Text,True Label,Top1 Prediction,Top1 Correct,Top2 Prediction,Top2 Correct,Top3 Prediction,Top3 Correct,Top4 Prediction,Top4 Correct,Top5 Prediction,Top5 Correct
I'm proud of my accomplishments.,😊,\xf0\x9f,False,\xf0\x9f\x98,False,\xf0\x9f\x92,False, \xf0\x9f,False,\xe2\x9c,False
The new job offer is a relief.,😌,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xe2\x98,False
I'm annoyed by the constant interruptions.,😒,\xf0\x9f,False,\xf0\x9f\x98,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False, \xf0\x9f,False
She's such a supportive friend., 😊,\xf0\x9f,False,\xf0\x9f\x98,False,\xe2\x9d,False,\xf0\x9f\x92,False,\xe2\x98,False
I'm overwhelmed by all the responsibilities.,😩,\xf0\x9f\x98,False,\xf0\x9f\x92,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xe2\x98,False
The puppy video made me smile.,😊,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xe2\x98,False,\xe2\x9d,False
I'm devastated by the loss.,😭,\xf0\x9f\x98,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x92,False
I'm feeling motivated to exercise.,💪,\xf0\x9f\x92,False,\xf0\x9f,False, \xf0\x9f\x92,False,\xf0\x9f\x98,False,\xe2,False
The traffic jam stressed me out.,😫,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xe2\x98,False
I'm looking forward to the weekend.,😄,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xe2\x98,False,\xf0\x9f\x92,False
He surprised me with flowers.,😍,\xf0\x9f\x98,False,\xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,\xe2\x9d,False
The rejection letter was disappointing.,😞,\xf0\x9f\x98,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xf0\x9f,False,\xe2\x98,False
I'm inspired by her dedication.,😊,\xf0\x9f,False,\xf0\x9f\x92,False,\xf0\x9f\x98,False,\xe2\x9c,False,\xe2\x9d,False
The party was a blast!,🎉,\xf0\x9f,False,\xf0\x9f\x98,False, \xf0\x9f,False,\xf0\x9f\x92,False,\xe2,False
I'm nervous about the presentation.,😬,\xf0\x9f\x98,False,\xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,The,False
The sunrise was breathtaking.,😊,\xf0\x9f,False,\xf0\x9f\x98,False,\xe2\x98,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False
I'm so grateful for your help.,😊,\xf0\x9f,False,\xf0\x9f\x98,False,\xe2\x98,False,\xe2\x9d,False, \xf0\x9f\x98,False
The loss hit me hard.,😢,\xf0\x9f\x98,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x92,False
